,sites,lat,lon
1,Davies,-18.821744,147.649492
2,Curd Reef,-12.58499,143.51148
3,Long Sandy Reef,-12.50029,143.78481
4,Sand Bank No 7 Reef,-13.4362,143.9714
5,Backnumbers,-18.507467,147.146435
